currency,no_blocks,no_address_relations,no_addresses,no_clusters,no_cluster_relations,no_tags,no_transactions,timestamp,date
BTC,710202,5827013035,902962418,416472156.0,1079649828.0,5892,687708387,2021-11-17 23:37:04,2021-11-17
BCH,714543,2067511880,325196805,148705734.0,400619832.0,4,347546139,2021-11-17 23:56:24,2021-11-17
LTC,2159871,999917396,108513609,47224392.0,140636665.0,11,94804479,2021-11-17 23:59:33,2021-11-17
ZEC,1463928,90561327,6375160,3143830.0,21819840.0,8,9540355,2021-11-17 23:59:10,2021-11-17
ETH,13636022,417920614,199761657,,,9645,1363654174,2021-11-17 23:59:59,2021-11-17
